book_name,count,author,genre,isbn,isbn13,num_pages,num_rating,avg_rating
Culture of Corruption: Obama and His Team of Tax Cheats; Crooks; and Cronies,678,Malkin; Michelle,non-fiction,1596981091,9781596981096,376,1413.0,3.97
David and Goliath: Underdogs; Misfits; and the Art of Battling Giants,674,Gladwell; Malcolm,non-fiction,0316204366,9780316204361,305,76957.0,3.86
A Tree Grows in Brooklyn,674,Smith; Betty,fiction,0061120073,9780061120077,496,279148.0,4.23
Bonhoeffer: Pastor; Martyr; Prophet; Spy,670,Metaxas; Eric,non-fiction,1595551387,9781595551382,608,34944.0,4.21
A Farewell to Arms,665,Hemingway; Ernest,fiction,0099910101,9780099910107,293,184000.0,3.78
Sphere,663,Crichton; Michael,fiction,0345418972,9780345418975,371,118227.0,3.74
Prey,663,Crichton; Michael,fiction,0061015725,9780061015724,507,120581.0,3.69
Wild: From Lost to Found on the Pacific Crest Trail,662,Strayed; Cheryl,non-fiction,0307592731,9780307592736,315,324220.0,3.94
The Purpose Driven Life: What on Earth Am I Here for?,661,Warren; Rick,non-fiction,0310276993,9780310276999,334,149170.0,3.86
A Brief History of Time,661,Hawking; Stephen,non-fiction,0553380168,9780553380163,212,155268.0,4.10
Congo,659,Crichton; Michael,fiction,0060541830,9780060541835,480,120881.0,3.52
The Handmaid's Tale,657,Atwood; Margaret,fiction,038549081X,9780385490818,311,476658.0,4.00
Wicked: The Life and Times of the Wicked Witch of the West (The Wicked Years; #1),656,Maguire; Gregory,fiction,0060987103,9780060987107,426,487285.0,3.50
Band of Brothers: E Company; 506th Regiment; 101st Airborne from Normandy to Hitler's Eagle's Nest,654,Ambrose; Stephen E.,non-fiction,0743464117,9780743464116,432,59276.0,4.41
Robinson Crusoe,652,Defoe; Daniel,fiction,0375757325,9780375757327,320,173115.0,3.65
The War of the Worlds,652,Wells; H.G.,fiction,0375759239,9780375759239,192,154460.0,3.78
The Rise and Fall of the Third Reich: A History of Nazi Germany,649,Shirer; William L.,non-fiction,0671728687,9780671728687,"1,614",53816.0,4.13
The Art of Racing in the Rain,648,Stein; Garth,non-fiction,1554681723,9781554681723,321,307559.0,4.17
Uncle Tom's Cabin,645,Beecher Stowe; Harriet,fiction,1840224029,9781840224023,438,137172.0,3.81
The Horse and His Boy (Chronicles of Narnia; #5),644,Lewis; C.S.,fiction,0439861365,9780439861366,224,181403.0,3.89
The Power of Habit: Why We Do What We Do in Life and Business,643,Duhigg; Charles,non-fiction,1400069289,9781400069286,286,118105.0,3.98
For Whom the Bell Tolls,643,Hemingway; Ernest,fiction,0684803356,9780684803357,480,182820.0,3.94
The Red Tent,641,Diamant; Anita,fiction,0312353766,9780312353766,336,412278.0,4.15
Outlander (Outlander; #1),640,Gabaldon; Diana,fiction,0440242940,9780440242949,896,456236.0,4.18
American Assassin (Mitch Rapp; #1),639,Flynn; Vince,fiction,141659518X,9781416595182,435,39390.0,4.24
The Silence of the Lambs  (Hannibal Lecter; #2),639,Harris; Thomas,fiction,0099446782,9780099446781,338,328457.0,4.11
Lolita,638,Nabokov; Vladimir,non-fiction,,,378,458355.0,3.87
Oliver Twist,637,Dickens; Charles,fiction,0141439742,9780141439747,554,219398.0,3.83
Me Talk Pretty One Day,635,Sedaris; David,non-fiction,0349113912,9780349113913,272,480740.0,3.96
Sarah's Key,633,Rosnay; Tatiana de,fiction,0312370830,9780312370831,294,312457.0,4.13
A Midsummer Night's Dream,629,Shakespeare; William,fiction,0743477545,9780743477543,204,314267.0,3.94
The Last Battle (Chronicles of Narnia; #7),629,Lewis; C.S.,fiction,0007202326,9780007202324,224,155780.0,4.02
The Host (The Host; #1),627,Meyer; Stephenie,fiction,0316068047,9780316068048,620,720601.0,3.84
The Chamber,627,Grisham; John,fiction,0385339666,9780385339667,544,98037.0,3.74
Marley and Me: Life and Love With the World's Worst Dog,626,Grogan; John,non-fiction,0739461192,9780739461198,291,329627.0,4.10
Flowers for Algernon,625,Keyes; Daniel,fiction,0156030306,9780156030304,311,277731.0,4.02
The Christmas Sweater,623,Beck; Glenn,non-fiction,141659485X,9781416594857,284,12648.0,3.78
Along Came a Spider (Alex Cross; #1),621,Patterson; James,fiction,0446692638,9780446692632,435,272454.0,4.06
Being George Washington,619,Beck; Glenn,non-fiction,1451659261,9781451659269,287,2543.0,4.04
The Testament,618,Grisham; John,fiction,0440234743,9780440234746,535,79158.0,3.81
The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,616,Chapman; Gary,non-fiction,1881273156,9781881273158,208,157450.0,4.21
The Brothers Karamazov,616,Dostoyevsky; Fyodor,fiction,0374528373,9780374528379,776,153591.0,4.29
And Then There Were None,615,Christie; Agatha,fiction,0312330871,9780312330873,264,351623.0,4.21
Under the Dome,615,King; Stephen,fiction,1439148503,9781439148501,"1,074",173694.0,3.89
Boomerang: Travels in the New Third World,611,Lewis; Michael,non-fiction,0393081818,9780393081817,213,27570.0,3.86
The Forgotten Man: A New History of the Great Depression,609,Shlaes; Amity,non-fiction,022406312X,9780224063128,390,3799.0,3.90
The Memory Keeper's Daughter,609,Edwards; Kim,fiction,0143037145,9780143037149,401,487104.0,3.63
Persuasion,608,Austen; Jane,fiction,0192802631,9780192802637,249,341896.0,4.13
The Cat in the Hat,604,Seuss; Dr.,fiction,039480001X,9780394800011,61,297825.0,4.14
The Silver Chair (Chronicles of Narnia; #4),601,Lewis; C.S.,fiction,0064405044,9780064405041,243,162379.0,3.94
Holes (Holes; #1),601,Sachar; Louis,fiction,0439244196,9780439244190,233,656700.0,3.92
Seabiscuit: An American Legend,600,Hillenbrand; Laura,non-fiction,0345465083,9780345465085,457,102057.0,4.18
One for the Money (Stephanie Plum; #1),599,Evanovich; Janet,fiction,0312362080,9780312362089,320,356715.0,4.02
The Black Swan: The Impact of the Highly Improbable,599,Taleb; Nassim Nicholas,non-fiction,1400063515,9781400063512,401,50690.0,3.86
Charlie and the Chocolate Factory (Charlie Bucket; #1),598,Dahl; Roald,fiction,0142403881,9780142403884,176,455467.0,4.10
The Three Musketeers,598,Dumas; Alexandre,fiction,,,786,197983.0,4.05
Speaker for the Dead (The Ender Quintet; #3),595,Card; Orson Scott,fiction,0812550757,9780812550757,382,157821.0,4.02
Rich Dad; Poor Dad,593,Kiyosaki; Robert T.,non-fiction,0751532711,9780751532715,195,111212.0,3.85
The Killer Angels (The Civil War Trilogy; #2),592,Shaara; Michael,non-fiction,0345348109,9780345348104,345,56096.0,4.29
Watchmen,592,Moore; Alan,fiction,0930289234,9780930289232,416,353033.0,4.33
The Book of Mormon,591,Smith Jr.; Joseph,non-fiction,0967686563,9780967686561,531,62810.0,4.38
Godless: The Church of Liberalism,588,Coulter; Ann,non-fiction,1400054206,9781400054206,310,2577.0,3.29
Without Remorse (Jack Ryan Universe; #1),587,Clancy; Tom,fiction,0425143325,9780425143322,750,44441.0,4.14
Kiss the Girls (Alex Cross; #2),585,Patterson; James,fiction,0446677388,9780446677387,458,258943.0,3.90
The God Delusion,583,Dawkins; Richard,non-fiction,0618680004,9780618680009,374,148591.0,3.89
The Law,581,Bastiat; Frédéric,non-fiction,1933550147,9781933550145,61,6381.0,4.39
Beowulf,581,Unknown,non-fiction,0393320979,9780393320978,213,162179.0,3.40
Dreams from My Father: A Story of Race and Inheritance,580,Obama; Barack,non-fiction,1921351438,9781921351433,453,111678.0,3.77
Thinking; Fast and Slow,580,Kahneman; Daniel,non-fiction,0374275637,9780374275631,499,102697.0,4.04
Midnight in the Garden of Good and Evil: A Savannah Story,579,Berendt; John,non-fiction,0679751521,9780679751526,386,153551.0,3.88
Slander: Liberal Lies About the American Right,577,Coulter; Ann,non-fiction,1400049520,9781400049523,352,2093.0,3.39
The Crucible,577,Miller; Arthur,fiction,0142437336,9780142437339,143,221994.0,3.53
What the Dog Saw and Other Adventures,577,Gladwell; Malcolm,non-fiction,0316078573,9780316078573,444,60887.0,3.80
The Sum of All Fears (Jack Ryan Universe; #7),577,Clancy; Tom,fiction,0425184226,9780425184226,928,42063.0,3.97
The Metamorphosis,575,Kafka; Franz,fiction,0553213695,9780553213690,201,332642.0,3.76
Rebecca,575,Du Maurier; Daphne,fiction,1844080382,9781844080380,441,283371.0,4.19
A Patriot's History of the United States: From Columbus's Great Discovery to the War on Terror,573,Schweikart; Larry,non-fiction,1595230327,9781595230324,960,2219.0,4.15
Gulliver's Travels,572,Swift; Jonathan,fiction,0141439491,9780141439495,306,165730.0,3.54
Cat's Cradle,572,Vonnegut; Kurt,fiction,0140285601,9780140285604,179,239993.0,4.18
Truman,571,McCullough; David,non-fiction,0671869205,9780671869205,"1,120",37338.0,4.26
Killing Patton: The Strange Death of World War II's Most Audacious General,571,O'Reilly; Bill,non-fiction,,,304,11087.0,4.06
War and Peace,570,Tolstoy; Leo,fiction,0192833987,9780192833983,"1,392",154852.0,4.10
Fight Club,570,Palahniuk; Chuck,fiction,0393327345,9780393327342,218,339171.0,4.19
Fall of Giants (The Century Trilogy; #1),569,Follett; Ken,fiction,0525951652,9780525951650,985,156446.0,4.23
The Maze Runner (Maze Runner; #1),569,Dashner; James,fiction,0385737947,9780385737944,384,594621.0,4.03
The Goldfinch,567,Tartt; Donna,fiction,0316055433,9780316055437,773,360898.0,3.86
Agenda 21 (Agenda 21; #1),564,Beck; Glenn,non-fiction,1476716692,9781476716695,295,5527.0,3.80
On Writing: A Memoir of the Craft,562,King; Stephen,non-fiction,0743455967,9780743455961,320,124375.0,4.29
Things That Matter: Three Decades of Passions; Pastimes and Politics,562,Krauthammer; Charles,non-fiction,0385349173,9780385349178,400,4875.0,4.23
The Revolution: A Manifesto,561,Paul; Ron,non-fiction,0446537519,9780446537513,173,5982.0,4.14
The Eye of the World (Wheel of Time; #1),560,Jordan; Robert,fiction,0812511816,9780812511819,814,225733.0,4.16
2001: A Space Odyssey (Space Odyssey; #1),560,Clarke; Arthur C.,fiction,0451457994,9780451457998,297,153184.0,4.09
The Lincoln Lawyer (Mickey Haller; #1; Harry Bosch World; #16),560,Connelly; Michael,fiction,0739465511,9780739465516,404,144932.0,4.12
The Strange Case of Dr. Jekyll and Mr. Hyde,558,Stevenson; Robert Louis,fiction,0451528956,9780451528957,144,209609.0,3.78
Economics in One Lesson: The Shortest & Surest Way to Understand Basic Economics,557,Hazlitt; Henry,non-fiction,0517548233,9780517548233,218,7990.0,4.24
The Red Badge of Courage,557,Crane; Stephen,fiction,1580495869,9781580495868,170,67642.0,3.19
The Thorn Birds,555,McCullough; Colleen,fiction,0380018179,9780380018178,692,240446.0,4.20
The Communist Manifesto,555,Marx; Karl,non-fiction,0140447571,9780140447576,304,58370.0,3.49
David Copperfield,552,Dickens; Charles,fiction,0140439447,9780140439441,974,146140.0,3.95
Room,552,Donoghue; Emma,fiction,0316098337,9780316098335,321,442621.0,3.99
The Case for Christ,551,Strobel; Lee,non-fiction,0310226058,9780310226055,367,59293.0,4.08
Think and Grow Rich,551,Hill; Napoleon,non-fiction,1585424331,9781585424337,320,90458.0,4.14
Born to Run: A Hidden Tribe; Superathletes; and the Greatest Race the World Has Never Seen,550,McDougall; Christopher,non-fiction,0307266303,9780307266309,287,100972.0,4.27
Odd Thomas (Odd Thomas; #1),549,Koontz; Dean,fiction,0553384287,9780553384284,446,195688.0,3.91
Consent to Kill (Mitch Rapp; #8),549,Flynn; Vince,fiction,1416505016,9781416505013,675,28913.0,4.35
A Confederacy of Dunces,548,Toole; John Kennedy,fiction,0802130208,9780802130204,416,164551.0,3.88
The Constitution of the United States of America,545,Founding Fathers,non-fiction,1557091528,9781557091529,30,17151.0,4.53
Under the Banner of Heaven: A Story of Violent Faith,543,Krakauer; Jon,non-fiction,0330419129,9780330419123,399,108051.0,3.97
The Good Earth (House of Earth; #1),542,Buck; Pearl S.,fiction,1416500189,9781416500186,418,176612.0,3.96
The Millionaire Next Door,540,Stanley; Thomas J.,non-fiction,0671015206,9780671015206,258,34156.0,3.96
Othello,539,Shakespeare; William,fiction,0743477553,9780743477550,314,230419.0,3.87
The Joy of Hate: How to Triumph over Whiners in the Age of Phony Outrage,539,Gutfeld; Greg,non-fiction,0307986969,9780307986962,226,1736.0,4.06
Divine Secrets of the Ya-Ya Sisterhood,539,Wells; Rebecca,fiction,006075995X,9780060759957,383,441884.0,3.77
The Color Purple,538,Walker; Alice,fiction,0671727796,9780671727796,295,367973.0,4.15
The Brethren,538,Grisham; John,fiction,0385339674,9780385339674,384,67596.0,3.70
End the Fed,538,Paul; Ron,non-fiction,0446549193,9780446549196,212,4179.0,4.05
The Cardinal of the Kremlin (Jack Ryan Universe; #5),538,Clancy; Tom,fiction,0425116840,9780425116845,547,35051.0,3.99
The Republic,536,Plato,non-fiction,0140449140,9780140449143,416,102528.0,3.87
How to Talk to a Liberal (If You Must): The World According to Ann Coulter,536,Coulter; Ann,non-fiction,,,353,2426.0,3.30
Act of Treason (Mitch Rapp; #9),536,Flynn; Vince,fiction,0743270371,9780743270373,432,33288.0,4.27
Free to Choose: A Personal Statement,533,Friedman; Milton,non-fiction,0156334607,9780156334600,368,4334.0,4.19
Benjamin Franklin: An American Life,531,Isaacson; Walter,non-fiction,074325807X,9780743258074,586,54514.0,3.94
Sh*t My Dad Says,531,Halpern; Justin,non-fiction,0061992704,9780061992704,159,98953.0,3.97
The Racketeer,530,Grisham; John,fiction,0385535144,9780385535144,340,53610.0,3.75
A People's History of the United States,529,Zinn; Howard,non-fiction,0060838655,9780060838652,768,109783.0,4.09
The Street Lawyer,527,Grisham; John,fiction,0385339097,9780385339094,384,78472.0,3.79
The Green Mile,527,King; Stephen,fiction,0451933028,9780451933027,592,166064.0,4.40
One Hundred Years of Solitude,527,Garcí­a Márquez; Gabriel,fiction,0060531045,9780060531041,457,507093.0,4.02
Alice's Adventures in Wonderland & Through the Looking-Glass,526,Carroll; Lewis,fiction,0451527747,9780451527745,239,346920.0,4.06
The Partner,525,Grisham; John,fiction,0385339100,9780385339100,416,82699.0,3.87
One Second After,523,Forstchen; William R.,fiction,0765317583,9780765317582,352,25267.0,3.92
On the Road,522,Kerouac; Jack,non-fiction,0140042598,9780140042597,307,248307.0,3.65
The Wonderful Wizard of Oz (Oz; #1),521,Baum; L. Frank,fiction,0140621679,9780140621679,156,245588.0,3.97
Don Quixote,520,Cervantes Saavedra; Miguel de,fiction,0142437239,9780142437230,982,139732.0,3.84
Memorial Day (Mitch Rapp; #7),520,Flynn; Vince,fiction,1416548009,9781416548003,574,30991.0,4.29
Bridget Jones's Diary (Bridget Jones; #1),520,Fielding; Helen,fiction,014028009X,9780140280098,271,668859.0,3.73
Girl With a Pearl Earring,520,Chevalier; Tracy,fiction,0452287022,9780452287020,233,425768.0,3.83
Debt of Honor (Jack Ryan Universe; #8),519,Clancy; Tom,fiction,0425147584,9780425147580,990,32794.0,4.01
The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,518,Brown; Daniel James,non-fiction,067002581X,9780670025817,416,91504.0,4.30
The Jungle,518,Sinclair; Upton,non-fiction,1884365302,9781884365300,335,98996.0,3.70
I; Robot (Robot; #0.1),517,Asimov; Isaac,fiction,0553803700,9780553803709,225,176414.0,4.15
Liberty Defined: 50 Essential Issues That Affect Our Freedom,516,Paul; Ron,non-fiction,1609419073,9781609419073,325,2275.0,4.22
Common Sense,515,Paine; Thomas,non-fiction,0143036254,9780143036258,104,18932.0,3.95
Kill Shot (Mitch Rapp; #2),514,Flynn; Vince,fiction,1416595201,9781416595205,385,27580.0,4.29
Cutting for Stone,513,Verghese; Abraham,non-fiction,0375414495,9780375414497,541,242243.0,4.28
The Broker,510,Grisham; John,fiction,0385340540,9780385340540,422,63081.0,3.75
Black Hawk Down,509,Bowden; Mark,non-fiction,0871137380,9780871137388,320,38628.0,4.27
Lonesome Dove,508,McMurtry; Larry,fiction,067168390X,9780671683900,945,104274.0,4.46
The Bell Jar,508,Plath; Sylvia,non-fiction,0061148512,9780061148514,266,394051.0,3.97
Einstein: His Life and Universe,507,Isaacson; Walter,non-fiction,0743264738,9780743264730,680,64631.0,4.05
The Lost World (Jurassic Park; #2),506,Crichton; Michael,fiction,0752224417,9780752224411,448,81895.0,3.69
The Pearl,505,Steinbeck; John,fiction,0142000698,9780142000694,96,123882.0,3.36
American Lion: Andrew Jackson in the White House,502,Meacham; Jon,non-fiction,1400063256,9781400063253,361,28147.0,3.76
The Confession,501,Grisham; John,fiction,0385528043,9780385528047,418,43825.0,3.79
The Other Boleyn Girl (The Tudor Court; #2),501,Gregory; Philippa,fiction,0743227441,9780743227445,661,369613.0,4.03
Founding Brothers: The Revolutionary Generation,501,Ellis; Joseph J.,non-fiction,0375705244,9780375705243,290,27922.0,3.90
The Night Circus,500,Morgenstern; Erin,fiction,0385534639,9780385534635,387,387832.0,4.02
The Autobiography of Benjamin Franklin,500,Franklin; Benjamin,non-fiction,0743255062,9780743255066,160,31992.0,3.80
Cold Mountain,500,Frazier; Charles,fiction,0802142842,9780802142849,449,170213.0,3.81
Capitalism and Freedom,500,Friedman; Milton,non-fiction,0226264211,9780226264219,208,6621.0,3.94
Candide,499,Voltaire,non-fiction,0486266893,9780486266893,94,147992.0,3.75
Extreme Measures (Mitch Rapp; #11),499,Flynn; Vince,fiction,1416599398,9781416599395,416,26231.0,4.35
The King of Torts,498,Grisham; John,fiction,0385339658,9780385339650,388,60108.0,3.66
The Pilgrim's Progress,498,Bunyan; John,non-fiction,0486426750,9780486426754,324,63871.0,3.96
Transfer of Power (Mitch Rapp; #3),497,Flynn; Vince,fiction,1416516352,9781416516354,549,28738.0,4.30
Atonement,497,McEwan; Ian,fiction,038572179X,9780385721790,351,331265.0,3.86
The Litigators,495,Grisham; John,fiction,1444729705,9781444729702,385,44224.0,3.74
Flags of Our Fathers,494,Bradley; James D.,non-fiction,0553384155,9780553384154,382,31714.0,4.18
The Historian,493,Kostova; Elizabeth,fiction,0751537284,9780751537284,704,187678.0,3.75
Fifty Shades Darker (Fifty Shades; #2),490,James; E.L.,fiction,1612130585,9781612130583,532,565329.0,3.89
The Lions of Lucerne (Scot Harvath; #1),490,Thor; Brad,fiction,1416543686,9781416543688,512,17936.0,4.03
Term Limits ,489,Flynn; Vince,fiction,0671023187,9780671023188,612,24412.0,4.29
Defending Jacob,489,Landay; William,fiction,0385344228,9780385344227,421,164906.0,3.96
Walden,489,Thoreau; Henry David,non-fiction,0691096120,9780691096124,384,104398.0,3.79
