book_name,count,author,genre,isbn,isbn13,good_reads_url,num_pages,num_rating,avg_rating
"Not That Kind of Girl: A Young Woman Tells You What She's ""Learned""",342,Dunham; Lena,non-fiction,081299499X,9780812994995,265,75112.0,3.34
Telegraph Avenue,341,Chabon; Michael,fiction,0061493341,9780061493348,465,15588.0,3.36
No Place to Hide: Edward Snowden; the NSA; and the U.S. Surveillance State,341,Greenwald; Glenn,non-fiction,162779073X,9781627790734,253,7740.0,4.08
Fifty Shades Darker (Fifty Shades; #2),340,James; E.L.,fiction,1612130585,9781612130583,532,564781.0,3.89
The Death of Ivan Ilych,340,Tolstoy; Leo,fiction,1600964338,9781600964336,86,43874.0,4.01
Meditations,339,Aurelius; Marcus,fiction,0140449337,9780140449334,304,39361.0,4.18
Ragtime,339,Doctorow; E.L.,fiction,0812978188,9780812978186,320,26763.0,3.87
A Tale for the Time Being,339,Ozeki; Ruth,fiction,0670026638,9780670026630,422,46784.0,3.96
The Partly Cloudy Patriot,339,Vowell; Sarah,fiction,0743243803,9780743243803,222,20455.0,3.91
The Prince and the Pauper,339,Twain; Mark,fiction,0451528352,9780451528353,240,80551.0,3.82
A Fine Balance,339,Mistry; Rohinton,fiction,140003065X,9781400030651,603,94539.0,4.33
Red Mars (Mars Trilogy; #1),339,Robinson; Kim Stanley,fiction,0553560735,9780553560732,572,41455.0,3.82
The Spirit Catches You and You Fall Down: A Hmong Child; Her American Doctors; and the Collision of Two Cultures,338,Fadiman; Anne,fiction,0374525641,9780374525644,341,42093.0,4.13
Different Seasons,338,King; Stephen,fiction,0751514624,9780751514629,560,120652.0,4.32
Peter Pan,338,Barrie; J.M.,fiction,0805072454,9780805072457,176,174066.0,4.10
Kindred,337,Butler; Octavia E.,fiction,0807083690,9780807083697,264,34322.0,4.15
The Walking Dead; Vol. 01: Days Gone Bye,337,Kirkman; Robert,fiction,1582406723,9781582406725,144,145909.0,4.29
A New Earth: Awakening to Your Life's Purpose,337,Tolle; Eckhart,non-fiction,0452287588,9780452287587,316,95340.0,3.99
Earth (The Book): A Visitor's Guide to the Human Race,337,Stewart; Jon,fiction,044657922X,9780446579223,246,22439.0,3.91
My Life in France,337,Child; Julia,fiction,1400043468,9781400043460,317,62082.0,4.15
Leviathan,337,Hobbes; Thomas,fiction,0140431950,9780140431957,736,24722.0,3.64
Debt: The First 5;000 Years,336,Graeber; David,non-fiction,1933633867,9781933633862,534,5445.0,4.16
Girl; Interrupted,336,Kaysen; Susanna,fiction,0679746048,9780679746041,169,133655.0,3.89
The Dragon Reborn (Wheel of Time; #3),336,Jordan; Robert,fiction,0765305119,9780765305114,624,146737.0,4.21
The Unlikely Pilgrimage of Harold Fry,336,Joyce; Rachel,fiction,0812993292,9780812993295,320,92940.0,3.88
The Likeness (Dublin Murder Squad; #2),335,French; Tana,fiction,0670018864,9780670018864,466,63783.0,4.04
Clear and Present Danger (Jack Ryan Universe; #6),335,Clancy; Tom,fiction,0425144372,9780425144374,688,97067.0,4.05
The Reluctant Fundamentalist,335,Hamid; Mohsin,fiction,0151013047,9780151013043,184,33676.0,3.64
Caleb's Crossing,334,Brooks; Geraldine,fiction,0670021040,9780670021048,300,45129.0,3.80
On Liberty,334,Mill; John Stuart,non-fiction,0140432078,9780140432077,187,18608.0,3.92
Grave Peril (The Dresden Files; #3),334,Butcher; Jim,fiction,0451458443,9780451458445,378,91252.0,4.18
Brideshead Revisited,334,Waugh; Evelyn,fiction,0316926345,9780316926348,351,66286.0,3.99
Gone Girl,333,Flynn; Gillian,fiction,0307588378,9780307588371,422,1302770.0,4.00
Eye of the Needle,333,Follett; Ken,fiction,006074815X,9780060748159,368,88265.0,4.15
Case Histories (Jackson Brodie; #1),333,Atkinson; Kate,fiction,0316010707,9780316010702,389,51806.0,3.81
The Blank Slate: The Modern Denial of Human Nature,333,Pinker; Steven,non-fiction,0142003344,9780142003343,528,14253.0,4.05
Tao Te Ching,333,Lao Tzu,fiction,0679776192,9780679776192,184,71801.0,4.31
The Accidental Tourist,332,Tyler; Anne,fiction,0345452003,9780345452009,352,73657.0,3.89
Odd Thomas (Odd Thomas; #1),332,Koontz; Dean,fiction,0553384287,9780553384284,446,195524.0,3.91
The Grapes of Wrath,332,Steinbeck; John,fiction,067001690X,9780670016907,496,470854.0,3.90
Foundation's Edge (Foundation; #4),332,Asimov; Isaac,fiction,0553293389,9780553293388,450,43189.0,4.05
Perfume: The Story of a Murderer,331,Süskind; Patrick,fiction,0140120831,9780140120837,263,186489.0,3.98
The Exorcist,331,Blatty; William Peter,fiction,0061007226,9780061007224,385,107886.0,4.11
The Zombie Survival Guide: Complete Protection from the Living Dead,330,Brooks; Max,fiction,1400049628,9781400049622,270,79391.0,3.86
Big Little Lies,330,Moriarty; Liane,fiction,0399167064,9780399167065,460,185080.0,4.16
Battle Cry of Freedom: The Civil War Era,330,McPherson; James M.,non-fiction,019516895X,9780195168952,867,17639.0,4.32
The Golem and the Jinni (The Golem and the Jinni; #1),330,Wecker; Helene,fiction,0062110837,9780062110831,486,56802.0,4.08
The Checklist Manifesto: How to Get Things Right,330,Gawande; Atul,non-fiction,0805091742,9780805091748,208,20839.0,4.00
No Ordinary Time: Franklin and Eleanor Roosevelt: The Home Front in World War II,330,Goodwin; Doris Kearns,non-fiction,0684804484,9780684804484,759,17122.0,4.34
The Return of Depression Economics and the Crisis of 2008,330,Krugman; Paul,non-fiction,0393071014,9780393071016,288,6218.0,3.81
Julie and Julia: 365 Days; 524 Recipes; 1 Tiny Apartment Kitchen: How One Girl Risked Her Marriage; Her Job; and Her Sanity to Master the Art of Living,330,Powell; Julie,fiction,031610969X,9780316109697,310,113083.0,3.63
The End of Your Life Book Club,329,Schwalbe; Will,fiction,0307594033,9780307594037,336,34414.0,3.80
Black Hawk Down,329,Bowden; Mark,fiction,0871137380,9780871137388,320,38580.0,4.27
Thunderstruck,329,Larson; Erik,fiction,1400080665,9781400080663,463,23389.0,3.64
The Hunchback of Notre-Dame,329,Hugo; Victor,fiction,0451527887,9780451527882,614,112713.0,3.95
The Assault on Reason,329,Gore; Al,fiction,1594201226,9781594201226,273,6132.0,3.77
Then We Came to the End,328,Ferris; Joshua,fiction,0316016381,9780316016384,387,25686.0,3.44
How the Irish Saved Civilization,328,Cahill; Thomas,fiction,0385418493,9780385418492,246,25981.0,3.80
The Caves of Steel (Robot; #1),328,Asimov; Isaac,fiction,0586008357,9780586008355,206,48896.0,4.12
A Dirty Job (Grim Reaper; #1),328,Moore; Christopher,fiction,0060590270,9780060590277,387,75374.0,4.09
Darkly Dreaming Dexter (Dexter; #1),328,Lindsay; Jeff,fiction,0307277887,9780307277886,288,142589.0,3.88
Good in Bed (Cannie Shapiro; #1),328,Weiner; Jennifer,fiction,0743418174,9780743418171,376,234329.0,3.69
Mort (Discworld; #4; Death; #1),328,Pratchett; Terry,fiction,0061020680,9780061020681,243,116479.0,4.19
The Portable Atheist: Essential Readings for the Nonbeliever,328,Hitchens; Christopher,non-fiction,0306816083,9780306816086,525,13291.0,4.02
Possession,327,Byatt; A.S.,fiction,0679735909,9780679735908,555,54312.0,3.87
Fooled by Randomness: The Hidden Role of Chance in Life and in the Markets,327,Taleb; Nassim Nicholas,fiction,0812975219,9780812975215,368,24515.0,4.02
Antigone,327,Sophocles,fiction,1580493882,9781580493888,80,67386.0,3.57
How We Decide,327,Lehrer; Jonah,non-fiction,0618620117,9780618620111,259,30256.0,3.81
Imagine: How Creativity Works,327,Lehrer; Jonah,fiction,0547386079,9780547386072,279,23791.0,3.74
Little Brother,327,Doctorow; Cory,fiction,0765319853,9780765319852,384,33999.0,3.95
The Presidents Club: Inside the World's Most Exclusive Fraternity,326,Gibbs; Nancy,non-fiction,1439127700,9781439127704,641,6106.0,4.14
We Need to Talk About Kevin,326,Shriver; Lionel,fiction,006112429X,9780061124297,400,91185.0,4.06
Why I Am Not a Christian and Other Essays on Religion and Related Subjects,326,Russell; Bertrand,non-fiction,0671203231,9780671203238,259,13346.0,4.03
Loving Frank,326,Horan; Nancy,fiction,0345494997,9780345494993,384,69254.0,3.71
The Invention of Hugo Cabret,325,Selznick; Brian,fiction,0439813786,9780439813785,533,121764.0,4.23
Persepolis 2: The Story of a Return (Persepolis; #3-4),325,Satrapi; Marjane,fiction,0375714669,9780375714665,187,38984.0,4.21
Tuck Everlasting,325,Babbitt; Natalie,fiction,0374480095,9780374480097,139,164081.0,3.84
What I Talk About When I Talk About Running,325,Murakami; Haruki,fiction,0307269191,9780307269195,180,47007.0,3.76
Flatland: A Romance of Many Dimensions,325,Abbott; Edwin A.,fiction,048627263X,9780486272634,96,33359.0,3.81
Master of the Senate (The Years of Lyndon Johnson; #3),325,Caro; Robert A.,non-fiction,0394720954,9780394720951,"1,167",10531.0,4.39
Profit Over People: Neoliberalism and Global Order,324,Chomsky; Noam,non-fiction,1888363827,9781888363821,175,3316.0,4.06
Children of the Mind (The Ender Quintet; #5),324,Card; Orson Scott,fiction,0765304740,9780765304742,370,72366.0,3.72
Death Comes to Pemberley,324,James; P.D.,fiction,0307959856,9780307959850,291,64679.0,3.16
The Burgess Boys,324,Strout; Elizabeth,fiction,1400067685,9781400067688,320,37749.0,3.51
City of Bones (The Mortal Instruments; #1),324,Clare; Cassandra,fiction,1416914285,9781416914280,485,1044158.0,4.12
The Battle of the Labyrinth (Percy Jackson and the Olympians; #4),324,Riordan; Rick,fiction,1423101464,9781423101468,361,466522.0,4.37
Insomnia,323,King; Stephen,fiction,8497597729,9788497597722,890,95541.0,3.77
Rich Dad; Poor Dad,323,Kiyosaki; Robert T.,fiction,0751532711,9780751532715,195,110807.0,3.85
The Tale of Peter Rabbit,322,Potter; Beatrix,fiction,0723247706,9780723247708,72,147866.0,4.15
American Fascists: The Christian Right and the War on America,322,Hedges; Chris,non-fiction,0743284437,9780743284431,254,2642.0,3.92
The Street Lawyer,322,Grisham; John,fiction,0385339097,9780385339094,384,78394.0,3.79
Nausea ,322,Sartre; Jean-Paul,fiction,0811201880,9780811201889,178,52106.0,3.90
The Path to Power (The Years of Lyndon Johnson; #1),321,Caro; Robert A.,non-fiction,0679729453,9780679729457,882,8931.0,4.42
His Dark Materials (His Dark Materials #1-3),321,Pullman; Philip,fiction,0440238609,9780440238607,"1,088",92786.0,4.24
Free Will,321,Harris; Sam,fiction,1451683405,9781451683400,83,13600.0,3.81
Confederates in the Attic: Dispatches from the Unfinished Civil War,321,Horwitz; Tony,fiction,067975833X,9780679758334,406,16121.0,4.08
Nineteen Minutes,321,Picoult; Jodi,fiction,0743496728,9780743496728,440,222624.0,4.08
War Is a Force That Gives Us Meaning,321,Hedges; Chris,non-fiction,1400034639,9781400034635,224,3731.0,4.14
Undaunted Courage: The Pioneering First Mission to Explore America's Wild Frontier,320,Ambrose; Stephen E.,fiction,074347788X,9780743477888,592,31268.0,4.21
War,320,Sebastian Junger,fiction,0446556246,9780446556248,304,13360.0,4.21
The House of Mirth,320,Wharton; Edith,fiction,1844082938,9781844082933,351,60923.0,3.94
The Queen of the Damned (The Vampire Chronicles; #3),320,Rice; Anne,fiction,0345419626,9780345419620,448,107282.0,3.85
The Island of Dr. Moreau,320,Wells; H.G.,fiction,0553214322,9780553214321,160,61911.0,3.71
The Dog Stars,320,Heller; Peter,fiction,0307959945,9780307959942,320,35211.0,3.89
Divergent (Divergent; #1),320,Roth; Veronica,fiction,0062024027,9780062024022,487,1794980.0,4.28
The Day of the Jackal,319,Forsyth; Frederick,fiction,0553266306,9780553266306,384,78590.0,4.23
The Sandman; Vol. 2: The Doll's House,318,Gaiman; Neil,fiction,1563892251,9781563892257,232,54346.0,4.44
Stumbling on Happiness,318,Gilbert; Daniel Todd,non-fiction,1400077427,9781400077427,263,30356.0,3.79
Legacy of Ashes: The History of the CIA,318,Weiner; Tim,non-fiction,038551445X,9780385514453,702,6603.0,3.87
The Testament,317,Grisham; John,fiction,0440234743,9780440234746,535,79097.0,3.81
The Tales of Beedle the Bard,317,Rowling; J.K.,fiction,0747599874,9780747599876,109,237259.0,4.01
Bad Feminist,317,Gay; Roxane,non-fiction,0062282719,9780062282712,320,26250.0,3.87
Tell the Wolves I'm Home,317,Brunt; Carol Rifka,fiction,0679644199,9780679644194,360,80523.0,4.03
Canada,316,Ford; Richard,fiction,0061692042,9780061692048,420,19321.0,3.48
We,316,Zamyatin; Yevgeny,fiction,0140185852,9780140185850,225,39689.0,3.96
A Distant Mirror:  The Calamitous 14th Century,316,Tuchman; Barbara W.,fiction,0345349571,9780345349576,677,19332.0,4.12
Dry,316,Burroughs; Augusten,fiction,0312423799,9780312423797,293,67508.0,4.00
The Turn of the Screw,316,James; Henry,fiction,0140620613,9780140620610,121,54032.0,3.45
Less Than Zero,316,Ellis; Bret Easton,fiction,0679781498,9780679781493,208,44949.0,3.58
The Wright Brothers,316,McCullough; David,fiction,1476728747,9781476728742,320,22396.0,4.12
Gerald's Game,315,King; Stephen,fiction,0831727527,9780831727529,332,94341.0,3.44
Barrel Fever: Stories and Essays,315,Sedaris; David,fiction,0316779423,9780316779425,196,43159.0,3.78
The Myth of Sisyphus and Other Essays,314,Camus; Albert,fiction,0679733736,9780679733737,212,26639.0,4.17
The Drunkard's Walk: How Randomness Rules Our Lives,314,Mlodinow; Leonard,non-fiction,0375424040,9780375424045,252,12589.0,3.86
Even Cowgirls Get the Blues,314,Robbins; Tom,fiction,1842430246,9781842430248,366,40888.0,3.73
The Last of the Mohicans (The Leatherstocking Tales #2),314,Cooper; James Fenimore,fiction,0553213296,9780553213294,410,67144.0,3.69
Revival,313,King; Stephen,fiction,1476770387,9781476770383,405,53957.0,3.75
Rules of Civility,313,Towles; Amor,fiction,0670022691,9780670022694,335,66182.0,3.97
The Confession,312,Grisham; John,fiction,0385528043,9780385528047,418,43766.0,3.79
The Secret (The Secret; #1),312,Byrne; Rhonda,fiction,1582701709,9781582701707,184,209322.0,3.59
Five Days at Memorial: Life and Death in a Storm-Ravaged Hospital,312,Fink; Sheri,non-fiction,0307718964,9780307718969,558,14308.0,3.86
Detroit: An American Autopsy,312,LeDuff; Charlie,non-fiction,1594205345,9781594205347,304,9514.0,3.95
One Day,312,Nicholls; David,fiction,0340896965,9780340896969,435,223389.0,3.75
Long Walk to Freedom,312,Mandela; Nelson,non-fiction,0316548189,9780316548182,656,42751.0,4.29
Mayflower: A Story of Courage; Community; and War,311,Philbrick; Nathaniel,fiction,0670037605,9780670037605,461,23377.0,3.86
The Litigators,311,Grisham; John,fiction,1444729705,9781444729702,385,44161.0,3.73
His Excellency: George Washington,311,Ellis; Joseph J.,non-fiction,1400032539,9781400032532,352,23360.0,3.89
The Blind Watchmaker: Why the Evidence of Evolution Reveals a Universe Without Design,310,Dawkins; Richard,non-fiction,0141026162,9780141026169,340,19854.0,4.07
The Fire Next Time,310,Baldwin; James,fiction,067974472X,9780679744726,106,13862.0,4.38
The Shadow Rising (Wheel of Time; #4),309,Jordan; Robert,fiction,0812513738,9780812513738,"1,007",114593.0,4.20
Dude; Where's My Country?,309,Moore; Michael,non-fiction,0446693790,9780446693790,272,12851.0,3.38
Living Dead in Dallas (Sookie Stackhouse; #2),309,Harris; Charlaine,fiction,1841493007,9781841493008,288,197714.0,3.97
How to Be a Woman,309,Moran; Caitlin,non-fiction,0091940737,9780091940737,312,62986.0,3.72
The Husband's Secret,308,Moriarty; Liane,fiction,0399159347,9780399159343,396,245911.0,3.90
A Thousand Acres,308,Smiley; Jane,fiction,1400033837,9781400033836,371,44531.0,3.78
The Long Dark Tea-Time of the Soul (Dirk Gently; #2),308,Adams; Douglas,fiction,0671742515,9780671742515,307,55846.0,4.05
After Dark,308,Murakami; Haruki,fiction,0307265838,9780307265838,191,63640.0,3.67
The City & the City,308,Miéville; China,fiction,0345497511,9780345497512,312,31191.0,3.91
NOS4A2,308,Hill; Joe,fiction,0062200577,9780062200570,686,47083.0,4.04
Utopia,308,More; Thomas,fiction,0140449108,9780140449105,135,36771.0,3.48
On Beauty,308,Smith; Zadie,fiction,0143037749,9780143037743,445,42304.0,3.65
The Fall of Hyperion (Hyperion Cantos #2),307,Simmons; Dan,fiction,0553288202,9780553288209,517,56949.0,4.16
Wonder,307,Palacio; R.J.,fiction,0375869026,9780375869020,320,255775.0,4.42
The Partner,307,Grisham; John,fiction,0385339100,9780385339100,416,82608.0,3.87
The Reason I Jump: The Inner Voice of a Thirteen-Year-Old Boy with Autism,306,Higashida; Naoki,fiction,0812994868,9780812994865,135,24163.0,3.75
Post Office,306,Bukowski; Charles,fiction,0876850867,9780876850862,208,57919.0,4.02
Black Beauty,306,Sewell; Anna,fiction,0439228905,9780439228909,245,175738.0,3.93
Brain on Fire: My Month of Madness,306,Cahalan; Susannah,fiction,145162137X,9781451621372,250,76707.0,3.97
Angle of Repose,306,Stegner; Wallace,fiction,014016930X,9780140169300,569,37709.0,4.27
March,305,Brooks; Geraldine,fiction,0143036661,9780143036661,280,40901.0,3.72
The Lost Continent: Travels in Small Town America,305,Bryson; Bill,fiction,0060920084,9780060920081,299,37207.0,3.83
Genghis Khan and the Making of the Modern World,305,Weatherford; Jack,non-fiction,0609809644,9780609809648,312,20203.0,4.00
Manhunt: The 12-Day Chase for Lincoln's Killer,305,Swanson; James L.,fiction,0060518502,9780060518509,434,20922.0,4.12
The Innocent Man: Murder and Injustice in a Small Town,304,Grisham; John,fiction,0385517238,9780385517232,360,43509.0,3.78
Fear and Loathing on the Campaign Trail '72,304,Thompson; Hunter S.,fiction,0446698229,9780446698221,496,14780.0,4.09
Gravity's Rainbow,304,Pynchon; Thomas,fiction,0143039946,9780143039945,776,24966.0,4.03
Red Storm Rising,304,Clancy; Tom,fiction,0394298667,9780394298665,,52469.0,4.12
The Appeal,304,Grisham; John,fiction,0385515049,9780385515047,355,38301.0,3.57
Motherless Brooklyn,304,Lethem; Jonathan,fiction,0375724834,9780375724831,311,23117.0,3.91
The Black Echo (Harry Bosch; #1; Harry Bosch World; #1),304,Connelly; Michael,fiction,0446612731,9780446612739,482,86695.0,4.07
Living History,304,Clinton; Hillary Rodham,non-fiction,0743222253,9780743222259,538,21188.0,3.74
This Side of Paradise,303,Fitzgerald; F. Scott,fiction,0684843781,9780684843780,288,41262.0,3.69
